"Track.Name","Artist.Name","Genre","Beats.Per.Minute"
"Señorita","Shawn Mendes","pop",117
"China","Anuel AA","nao e pop",105
"boyfriend (with Social House)","Ariana Grande","pop",190
"Beautiful People (feat. Khalid)","Ed Sheeran","pop",93
"Goodbyes (Feat. Young Thug)","Post Malone","nao e pop",150
"I Don't Care (with Justin Bieber)","Ed Sheeran","pop",102
"Ransom","Lil Tecca","nao e pop",180
"How Do You Sleep?","Sam Smith","pop",111
"Old Town Road - Remix","Lil Nas X","nao e pop",136
